Binary source ID,True distance [pc],True RA [deg],True Dec [deg],Primary stellar mass [M_\odot],Secondary stellar mass [M_\odot],Apparent stellar mass [M_\odot],Primary G-band mag,Secondary G-band mag,Apparent G-band mag,True period [days],True inclination [deg],True eccentricity,True omega [deg],True Omega [deg],True T_peri [days],Best-fit planet mass [M_J],Best-fit period [days],Best-fit inclination [deg],Best-fit eccentricity,Best-fit omega [deg],Best-fit Omega [deg],Best-fit T_peri [days],MCMC distance 16th [pc],MCMC distance 50th [pc],MCMC distance 84th [pc],MCMC period 16th [days],MCMC period 50th [days],MCMC period 84th [days],MCMC planet mass 16th [M_J],MCMC planet mass 50th [M_J],MCMC planet mass 84th [M_J],MCMC eccentricity 16th,MCMC eccentricity 50th,MCMC eccentricity 84th,MCMC inclination 16th [deg],MCMC inclination 50th [deg],MCMC inclination 84th [deg]
66,53.936,159.8135676634452,72.00548620569933,0.252,0.237,0.366,14.128,14.285,13.451,936.082,144.634,0.366,107.183,156.271,55.897,9.379,928.761,142.883,0.382,103.744,158.897,39.855,53.877,53.905,53.933,924.521,928.989,933.555,9.134,9.376,9.627,0.348,0.38,0.412,140.436,142.801,145.361
67,42.395,26.16097086973994,29.29828380546127,0.351,0.34,0.478,13.112,13.195,12.4,952.527,157.464,0.368,80.498,169.556,128.535,6.651,962.628,145.56,0.36,74.598,148.748,166.519,42.341,42.368,42.394,954.21,962.981,971.863,6.456,6.671,6.911,0.307,0.357,0.411,140.713,144.883,149.582
68,14.521,169.61639690028943,-30.872566336726134,0.14,0.133,0.188,14.086,14.302,13.436,670.51,87.128,0.859,308.977,120.267,105.551,7.985,670.057,87.339,0.681,311.172,118.502,100.57,14.523,14.526,14.529,669.446,670.073,670.71,7.832,7.986,8.149,0.664,0.681,0.699,86.994,87.34,87.686
69,84.981,32.61364822584903,-37.543563501363494,0.274,0.258,0.316,16.379,16.534,15.701,126.619,145.128,0.144,157.906,69.235,12.083,10.706,127.713,129.905,0.294,235.154,89.584,35.428,84.762,84.924,85.091,127.099,127.884,128.642,10.555,15.605,101.798,0.231,0.797,0.996,97.49,116.702,134.565
70,92.611,357.8733428397956,48.74901559890126,0.396,0.381,0.542,14.22,14.337,13.525,1901.193,142.937,0.588,22.13,88.309,245.779,11.867,1871.964,135.328,0.469,36.153,94.934,284.65,92.684,92.784,92.88,1821.956,1892.808,1985.421,11.559,11.841,12.127,0.442,0.478,0.517,132.76,135.744,139.157
71,97.613,136.8881396794042,-30.156151425351496,0.427,0.416,0.572,14.064,14.161,13.359,1230.627,85.668,0.795,330.556,212.85,189.927,12.186,1241.284,85.593,0.824,141.49,32.854,171.468,97.312,97.412,97.512,1202.967,1241.294,1285.031,11.902,17.113,45.646,0.81,0.945,0.994,83.883,86.496,88.431
72,108.066,292.0494244394632,-15.388579277304467,0.365,0.344,0.488,14.988,15.161,14.319,322.788,108.621,0.695,119.886,30.901,4.011,10.362,320.237,111.453,0.3,96.5,23.154,306.769,107.692,107.894,108.097,316.636,320.334,323.708,9.003,10.71,13.451,0.101,0.332,0.68,102.245,111.758,123.009
73,203.355,136.3067665639739,52.84530430318043,0.448,0.435,0.583,15.544,15.647,14.841,1157.922,42.673,0.353,267.377,179.573,26.573,11.944,1141.405,35.258,0.388,104.717,13.533,135.255,203.184,203.933,204.727,1112.684,1142.965,1175.734,11.377,13.6,23.657,0.258,0.521,0.872,33.444,45.945,58.917
74,35.224,270.05510343579743,62.901427363671864,0.378,0.376,0.43,13.224,13.246,12.482,959.533,44.681,0.454,6.692,214.833,116.948,2.509,938.513,61.666,0.164,199.605,39.628,163.714,35.225,35.235,35.244,926.395,938.244,949.911,2.399,2.522,2.647,0.091,0.168,0.25,57.815,61.833,65.418
75,80.451,121.76740257276538,51.74163100579237,0.315,0.296,0.426,14.694,14.858,14.021,676.019,153.24,0.746,53.248,185.306,8.253,10.572,675.887,158.073,0.662,269.688,44.135,10.448,80.287,80.375,80.462,673.208,676.15,679.132,9.876,10.867,12.902,0.578,0.669,0.78,142.519,151.65,160.067
76,55.144,60.72929346733279,5.002358113818547,0.291,0.282,0.407,14.291,14.38,13.582,501.983,62.682,0.109,161.537,331.077,34.566,6.145,507.273,62.736,0.106,56.986,144.261,133.95,55.1,55.139,55.177,503.902,506.817,509.996,5.888,6.214,6.554,0.044,0.118,0.217,58.351,63.34,67.839
77,46.812,152.34141703876216,-76.6391475934129,0.141,0.133,0.207,15.746,15.979,15.104,647.388,61.787,0.648,43.137,338.868,98.236,9.305,647.38,61.804,0.592,228.124,158.57,109.216,46.748,46.784,46.82,644.647,647.529,650.445,8.931,9.333,9.773,0.545,0.595,0.644,59.716,61.898,63.996
78,81.92,115.1029821619089,-57.00146876022637,0.334,0.319,0.467,14.433,14.543,13.734,1469.315,140.972,0.779,44.233,95.141,129.1,7.443,1577.24,145.625,0.816,46.024,98.377,128.151,81.835,81.897,81.962,1514.62,1604.422,1726.262,6.64,8.974,22.138,0.75,0.891,0.984,110.436,135.561,148.347
79,119.184,185.21894392512073,-22.69934629956553,0.451,0.44,0.581,14.377,14.464,13.667,425.6,93.73,0.34,204.197,241.358,20.527,9.263,423.263,94.455,0.319,261.15,55.525,299.39,118.823,119.092,119.352,416.724,423.445,430.52,8.28,9.724,12.548,0.131,0.361,0.735,86.227,94.367,103.817
80,107.345,248.69015712181866,30.7869737282226,0.239,0.225,0.265,17.423,17.588,16.75,1073.905,158.842,0.821,71.066,256.403,7.858,10.589,1029.31,140.215,0.707,189.126,21.328,1004.138,106.287,106.745,107.206,1001.886,1031.967,1071.6,9.985,16.781,63.696,0.483,0.921,0.994,102.01,121.438,137.381
