Binary source ID,True distance [pc],True RA [deg],True Dec [deg],Primary stellar mass [M_\odot],Secondary stellar mass [M_\odot],Apparent stellar mass [M_\odot],Primary G-band mag,Secondary G-band mag,Apparent G-band mag,True period [days],True inclination [deg],True eccentricity,True omega [deg],True Omega [deg],True T_peri [days],Best-fit planet mass [M_J],Best-fit period [days],Best-fit inclination [deg],Best-fit eccentricity,Best-fit omega [deg],Best-fit Omega [deg],Best-fit T_peri [days],MCMC distance 16th [pc],MCMC distance 50th [pc],MCMC distance 84th [pc],MCMC period 16th [days],MCMC period 50th [days],MCMC period 84th [days],MCMC planet mass 16th [M_J],MCMC planet mass 50th [M_J],MCMC planet mass 84th [M_J],MCMC eccentricity 16th,MCMC eccentricity 50th,MCMC eccentricity 84th,MCMC inclination 16th [deg],MCMC inclination 50th [deg],MCMC inclination 84th [deg]
27,21.138,243.49118839946414,-45.59504157734673,0.703,0.701,0.726,9.267,9.287,8.524,113.45,89.579,0.276,50.347,146.19,0.971,4.584,113.105,90.245,0.711,87.685,150.038,13.904,21.139,21.142,21.146,113.244,113.475,113.701,3.278,3.621,4.063,0.077,0.24,0.461,84.986,90.035,94.898
28,192.382,342.7452645873094,60.83559884838162,0.541,0.536,0.683,14.533,14.585,13.806,2467.049,129.693,0.741,201.183,212.269,391.865,8.647,2402.601,146.951,0.846,10.614,27.708,359.975,191.956,192.178,192.406,2370.534,2404.407,2441.049,8.746,15.895,47.661,0.832,0.967,0.996,101.83,124.427,143.067
29,140.027,46.48324929559884,-7.19913093401414,0.389,0.371,0.513,15.413,15.544,14.724,2693.172,51.344,0.142,35.276,68.0,348.162,11.981,2728.645,51.869,0.193,48.781,66.885,435.431,139.99,140.244,140.497,2701.175,2730.812,2761.427,11.515,11.956,12.405,0.135,0.189,0.242,49.543,51.887,54.076
30,169.517,38.82955049293457,-71.45675926582047,0.316,0.298,0.448,16.2,16.346,15.518,477.737,76.726,0.266,163.275,318.025,38.279,12.184,482.41,88.66,0.506,301.134,133.609,469.648,169.439,169.782,170.136,478.516,482.685,486.87,11.784,16.481,44.258,0.431,0.779,0.977,83.339,89.637,95.545
31,116.198,205.47751047897788,38.759274148958696,0.247,0.243,0.358,16.561,16.612,15.833,2801.943,54.675,0.088,79.885,111.534,100.933,3.173,2804.984,48.869,0.32,37.365,104.376,2505.974,115.876,116.1,116.328,2745.982,2814.65,2892.865,3.015,3.223,3.455,0.235,0.333,0.432,42.936,50.456,57.26
32,77.382,3.5948396804548417,-48.921485396070366,0.146,0.139,0.131,17.743,17.972,17.099,1168.604,41.795,0.015,35.589,248.192,30.04,7.16,1172.615,43.67,0.095,50.08,75.933,688.446,77.259,77.45,77.644,1168.691,1172.595,1176.644,6.961,7.178,7.4,0.034,0.08,0.132,39.568,43.845,47.72
33,165.571,299.6364571824215,-71.44162392635589,0.405,0.397,0.54,15.368,15.433,14.648,327.586,146.098,0.187,74.952,131.266,24.339,7.636,325.761,145.751,0.375,80.577,79.669,80.548,165.52,165.778,166.021,324.157,325.808,327.475,7.419,9.008,15.921,0.231,0.522,0.914,115.475,130.711,144.745
34,196.337,44.92957091013363,13.485819302608984,0.265,0.246,0.367,17.114,17.287,16.444,1231.389,135.7,0.337,235.795,314.069,45.171,10.028,1272.739,133.716,0.532,10.333,0.864,396.394,194.192,195.479,196.734,1255.257,1285.81,1318.027,10.814,20.092,88.043,0.545,0.923,0.996,96.103,110.126,130.582
35,133.709,189.84206162581134,-44.17713998301241,1.149,1.139,1.211,9.433,9.475,8.701,515.361,120.785,0.007,57.226,66.216,13.724,11.413,509.588,127.785,0.16,283.696,55.555,352.416,133.482,133.613,133.741,507.377,509.828,512.225,10.415,11.532,12.695,0.056,0.169,0.324,120.089,127.033,135.268
36,133.659,133.8604856973209,63.6834315994628,0.36,0.351,0.463,15.821,15.945,15.128,3832.977,120.108,0.224,282.307,276.78,253.277,12.37,3643.251,123.891,0.173,105.276,97.776,273.656,133.503,133.731,133.952,3550.229,3651.713,3775.446,12.088,12.389,12.711,0.129,0.175,0.22,121.919,123.727,125.626
37,104.652,179.95293461336044,-11.2759172432982,0.294,0.288,0.419,15.351,15.406,14.626,3026.207,50.892,0.548,222.887,319.575,20.449,3.705,2944.264,59.635,0.35,51.027,144.98,161.452,104.34,104.485,104.632,2873.915,2952.216,3049.686,3.516,3.785,4.081,0.269,0.38,0.504,55.588,60.613,65.079
38,161.031,270.92443539640925,-58.45558316727987,0.468,0.465,0.621,14.844,14.867,14.103,1580.473,104.851,0.427,305.989,78.538,251.538,4.827,1585.622,109.918,0.812,311.492,67.524,308.939,160.826,161.052,161.287,1555.469,1583.415,1611.877,4.78,13.37,73.957,0.842,0.991,1.0,92.017,100.044,114.229
39,110.987,243.59402260145902,-25.31528510893006,0.144,0.136,0.217,17.928,18.167,17.289,457.219,72.05,0.029,134.777,233.544,57.71,11.896,455.973,66.954,0.319,152.623,48.299,292.984,109.774,110.391,111.032,452.254,456.351,460.303,11.482,15.679,74.397,0.179,0.72,0.994,59.672,73.327,84.475
40,97.512,205.4395531707938,0.7129211886057407,0.242,0.227,0.347,16.084,16.255,15.413,1139.74,154.686,0.642,4.193,316.169,82.117,9.328,1139.799,163.654,0.673,203.332,155.158,77.5,97.375,97.551,97.73,1134.329,1139.408,1144.42,9.176,9.797,10.542,0.623,0.687,0.75,146.112,153.276,160.965
41,254.789,276.36856412787125,-5.213796515167755,0.693,0.689,0.822,13.702,13.747,12.972,926.734,81.283,0.566,282.385,345.839,20.252,11.404,917.383,78.544,0.834,106.894,139.842,911.759,253.635,254.174,254.72,898.472,912.252,925.858,7.293,18.792,83.124,0.566,0.965,0.998,71.932,85.482,90.036
42,156.704,269.2677851511273,38.5974387634211,0.152,0.132,0.101,18.451,18.863,17.885,1157.589,65.076,0.227,308.573,290.933,27.93,9.814,1141.674,61.554,0.334,187.413,108.181,201.703,155.078,156.121,157.154,1127.708,1143.294,1159.911,8.908,10.076,11.895,0.095,0.298,0.686,52.434,61.551,69.008
43,490.931,7.503236311505425,58.59775825862893,0.657,0.652,0.769,15.657,15.713,14.932,2359.625,88.954,0.37,49.488,13.714,329.79,11.826,2406.305,88.676,0.599,228.358,15.513,1527.203,489.609,492.065,494.59,2294.221,2387.054,2469.825,10.412,13.344,44.746,0.25,0.73,0.991,82.822,89.265,95.819
44,111.559,96.61963644993797,-21.836185985439688,0.195,0.189,0.293,17.181,17.269,16.472,999.488,133.666,0.215,164.535,51.736,121.727,4.394,998.91,137.744,0.299,172.376,79.622,63.35,110.968,111.251,111.536,988.044,998.941,1009.707,4.182,4.614,5.165,0.128,0.315,0.544,123.279,133.932,146.25
45,707.917,194.39070704973858,42.72696861021164,1.073,1.068,1.148,13.743,13.769,13.003,3454.395,18.531,0.289,176.953,242.755,336.947,9.46,3218.084,51.154,0.202,125.361,43.438,1407.084,705.049,708.26,711.476,3093.047,3243.123,3466.634,8.246,9.631,11.232,0.077,0.235,0.46,39.575,51.509,59.933
46,323.695,43.46051832377859,41.93993321943811,0.466,0.457,0.615,16.493,16.57,15.778,2349.446,57.795,0.574,32.647,347.024,146.817,9.973,2391.428,51.401,0.438,191.085,170.448,8.013,321.538,323.526,325.58,2299.626,2406.404,2562.373,9.923,11.983,32.227,0.298,0.641,0.973,47.709,62.843,77.33
47,326.269,100.03653489692509,6.795285120587417,0.588,0.58,0.672,15.768,15.841,15.051,2890.178,69.378,0.315,177.047,358.401,203.42,12.409,3007.263,76.752,0.525,182.551,5.436,241.885,324.211,325.767,327.314,2934.874,3140.372,3457.82,12.672,25.464,228.478,0.642,0.988,1.0,63.673,78.903,87.48
48,110.535,316.18860918752137,-27.395076901145366,0.775,0.768,0.898,11.172,11.231,10.449,412.533,30.146,0.302,31.354,152.892,18.904,11.346,413.434,19.004,0.269,60.791,147.073,49.424,110.493,110.596,110.697,412.321,413.429,414.542,11.167,11.962,12.839,0.156,0.267,0.385,21.919,30.648,38.919
49,288.641,345.35871223555284,62.164437454371686,0.749,0.744,0.858,13.624,13.677,12.897,2419.849,59.011,0.821,176.902,348.3,319.733,11.163,2396.131,62.336,0.854,351.274,163.876,293.345,288.572,289.039,289.505,2359.886,2398.657,2439.95,11.065,22.587,95.418,0.841,0.991,0.999,53.547,69.322,82.927
50,38.961,357.216059411293,-53.15737754039691,0.165,0.156,0.236,14.452,14.595,13.768,1384.155,106.005,0.646,95.242,133.133,211.703,5.51,1386.998,105.692,0.643,93.593,133.773,204.21,38.948,38.958,38.969,1384.824,1387.045,1389.309,5.365,5.511,5.663,0.622,0.644,0.665,105.197,105.693,106.178
51,133.455,173.66091310921098,34.40520789699529,0.312,0.304,0.442,15.984,16.058,15.268,878.575,121.449,0.555,340.305,209.188,49.526,9.407,885.449,102.702,0.798,89.202,30.747,775.293,133.271,133.565,133.858,880.603,889.497,899.687,7.189,17.304,62.173,0.614,0.949,0.996,91.707,96.349,106.754
52,70.044,317.576573470248,30.67227554841053,0.129,0.124,0.141,17.257,17.418,16.582,417.462,117.869,0.469,296.911,156.408,56.121,5.793,413.469,127.34,0.62,293.51,167.097,25.997,69.68,69.878,70.075,408.402,415.219,421.172,5.299,9.716,38.309,0.5,0.89,0.992,97.9,113.371,128.796
53,81.342,11.824246225759353,29.504108708277258,0.214,0.194,0.313,16.062,16.312,15.427,802.983,63.487,0.228,106.432,205.989,50.857,12.04,801.369,66.914,0.253,278.495,22.397,32.577,81.202,81.317,81.428,798.405,801.17,803.925,11.641,12.068,12.515,0.178,0.247,0.316,64.486,66.938,69.372
54,94.545,137.3642822152957,-16.252373723399188,0.314,0.307,0.435,15.379,15.441,14.657,1103.348,85.637,0.79,318.274,307.43,169.874,5.757,1112.964,82.691,0.794,114.786,128.984,87.321,94.462,94.57,94.681,1096.113,1107.925,1119.866,5.401,11.266,32.186,0.759,0.956,0.995,81.421,86.26,88.85
55,79.217,314.5011565520364,4.387080788112077,0.254,0.247,0.376,14.972,15.04,14.253,3503.281,105.079,0.859,185.915,225.441,258.209,4.669,3642.313,98.726,0.616,352.019,43.15,200.906,79.089,79.161,79.23,3642.806,3845.036,4082.584,4.771,5.931,8.677,0.695,0.947,0.992,98.653,103.48,113.604
56,161.257,292.875533126074,37.6712632668013,0.364,0.349,0.481,15.93,16.064,15.242,1172.568,58.418,0.26,265.565,42.479,148.918,11.733,1162.286,66.376,0.462,263.227,37.329,129.483,160.516,160.816,161.114,1152.646,1162.136,1171.682,10.522,11.658,13.196,0.307,0.449,0.59,61.447,66.256,70.75
57,195.445,103.16023452096105,6.071104102282595,0.353,0.346,0.48,16.3,16.365,15.58,2450.916,53.906,0.423,293.447,110.433,122.132,7.693,2323.802,48.897,0.539,316.995,106.16,264.703,195.458,196.204,196.996,2188.685,2335.929,2479.884,7.6,11.592,39.378,0.5,0.847,0.988,47.578,61.537,78.877
58,138.261,340.2921723642551,-2.3531277810017053,0.534,0.524,0.648,14.383,14.474,13.675,609.312,116.166,0.055,111.547,297.207,72.835,12.164,609.783,119.927,0.135,326.844,130.35,116.019,137.97,138.153,138.337,607.171,609.627,612.064,11.634,12.328,13.036,0.051,0.132,0.227,114.035,119.096,124.743
59,127.747,272.6543570206004,-7.571930155143669,0.386,0.381,0.483,15.56,15.631,14.842,1585.461,110.318,0.645,40.935,200.976,168.362,6.991,1582.985,108.404,0.501,223.591,14.191,184.766,127.532,127.758,127.981,1566.122,1582.937,1599.796,6.523,7.086,7.851,0.394,0.516,0.652,103.106,107.849,112.725
60,92.736,205.51811582582218,-55.672779423207245,0.246,0.233,0.351,15.965,16.118,15.286,790.912,133.865,0.801,263.878,108.194,85.998,7.187,790.959,149.669,0.7,242.198,91.266,71.481,92.553,92.672,92.79,785.62,790.793,795.498,6.9,8.552,15.498,0.651,0.791,0.942,117.38,137.63,150.705
61,159.367,273.1175377158432,67.68418669461214,0.471,0.467,0.599,15.137,15.176,14.404,2842.096,94.479,0.051,220.317,101.513,338.844,4.972,2916.794,99.31,0.153,159.77,95.799,2833.585,158.909,159.082,159.256,2871.993,2930.576,2994.145,4.65,4.991,5.371,0.058,0.177,0.362,95.759,99.339,103.176
62,126.518,84.61595027206093,-1.3703912640622076,0.207,0.188,0.296,17.164,17.42,16.532,872.43,105.89,0.267,140.332,225.09,122.71,11.469,864.308,99.122,0.307,25.057,40.568,296.318,126.063,126.582,127.112,853.906,864.129,874.827,10.533,12.272,18.363,0.147,0.413,0.951,92.443,99.046,106.749
63,134.036,232.69124924891352,-56.45463718416471,0.585,0.575,0.692,13.631,13.734,12.929,264.394,102.896,0.885,143.625,93.719,30.785,10.291,267.143,107.149,0.546,168.884,93.363,30.954,134.124,134.261,134.404,265.642,266.839,268.231,11.335,23.809,119.705,0.689,0.983,0.999,93.302,102.133,115.233
64,85.504,184.38543623078752,43.925242741709106,0.133,0.126,0.195,17.364,17.558,16.704,237.755,32.887,0.375,8.925,220.421,37.401,7.945,237.988,35.085,0.228,47.177,90.334,222.676,85.179,85.39,85.601,236.991,237.776,238.585,7.63,8.963,12.186,0.12,0.361,0.795,32.661,44.722,55.507
65,44.947,287.2868289579586,-31.72420911625982,0.375,0.368,0.443,13.62,13.7,12.906,290.74,126.463,0.068,247.87,152.122,22.501,8.77,290.954,120.125,0.161,271.824,147.186,43.873,44.944,44.96,44.976,290.671,290.936,291.194,8.521,8.772,9.027,0.108,0.155,0.202,117.743,120.07,122.564
66,97.082,179.13965125754984,35.39427723370279,0.168,0.162,0.253,16.894,16.991,16.189,1534.586,48.272,0.583,11.403,198.704,224.055,3.883,1517.251,62.52,0.611,158.068,33.895,146.509,96.857,97.071,97.294,1491.482,1515.202,1540.793,3.65,4.91,16.698,0.51,0.881,0.995,53.478,66.296,78.229
67,136.133,180.54394476567566,-8.919602653710573,0.551,0.542,0.64,14.444,14.524,13.731,266.058,34.808,0.598,218.721,205.336,39.876,11.733,266.292,32.269,0.723,244.773,179.974,34.763,136.04,136.212,136.382,265.766,266.377,266.946,10.595,14.28,38.056,0.517,0.805,0.979,37.171,52.41,71.55
68,215.377,104.14843093597942,-22.545181785188323,0.172,0.163,0.254,18.549,18.689,17.864,1960.427,55.675,0.493,174.841,179.821,132.744,10.135,1889.488,70.704,0.467,262.157,167.353,495.102,213.029,215.229,217.58,1827.849,1889.778,1950.423,8.59,11.233,27.503,0.185,0.585,0.956,64.076,73.606,82.084
69,139.806,347.509631616351,20.055425734748027,0.24,0.228,0.38,16.708,16.823,16.012,1293.931,98.073,0.345,340.518,117.45,123.719,7.638,1301.909,93.106,0.559,309.212,107.808,79.415,139.254,139.704,140.17,1257.235,1293.045,1331.266,7.896,15.736,61.23,0.631,0.968,0.998,87.909,92.188,100.418
70,297.533,326.10184255440197,45.40520293995538,0.507,0.495,0.634,16.116,16.213,15.411,1446.589,114.609,0.051,178.65,261.295,4.594,12.869,1434.147,117.121,0.089,263.988,77.032,1057.618,297.741,298.78,299.826,1413.741,1434.591,1457.009,11.761,13.097,14.46,0.046,0.147,0.296,109.568,116.556,124.543
71,184.418,98.90625588182483,-9.958609914061539,0.471,0.464,0.595,15.468,15.526,14.744,3310.06,146.785,0.941,112.184,96.019,115.894,4.887,3282.509,122.446,0.734,149.949,150.295,3253.435,184.449,184.864,185.285,3164.327,3532.904,4295.434,4.936,10.014,30.398,0.795,0.974,0.997,97.646,110.357,123.944
72,77.586,127.67316310186708,-42.22780897058798,0.188,0.183,0.273,15.769,15.86,15.061,346.006,21.456,0.502,13.029,157.629,12.538,4.756,347.129,25.029,0.719,13.593,138.258,341.134,77.608,77.676,77.745,345.421,346.17,346.959,6.155,13.843,39.629,0.856,0.975,0.997,41.635,66.349,81.325
73,79.412,297.5004875411891,30.022456571542453,0.179,0.176,0.274,16.415,16.448,15.679,1700.587,30.647,0.218,232.641,232.136,52.437,1.414,1666.53,60.425,0.201,233.545,31.68,800.737,79.314,79.408,79.497,1616.413,1662.721,1714.831,1.286,1.496,1.817,0.075,0.26,0.625,53.575,64.197,73.587
74,73.653,257.4440494237109,-36.555437240434,0.291,0.284,0.393,15.25,15.326,14.535,1556.787,33.138,0.459,224.433,179.358,201.129,5.174,1571.907,44.665,0.354,212.513,177.814,162.986,73.5,73.571,73.643,1563.899,1571.962,1580.411,5.009,5.196,5.388,0.3,0.356,0.412,40.773,45.288,49.378
75,124.978,297.0365490296102,75.83280664209249,0.167,0.158,0.24,16.937,17.085,16.255,791.946,126.845,0.288,53.243,80.657,104.125,5.842,784.988,139.193,0.309,49.192,66.866,137.64,124.538,124.803,125.073,776.161,785.151,794.88,5.352,6.296,8.35,0.111,0.358,0.738,121.075,132.837,145.74
76,200.368,244.59110808851116,-57.821563457136605,0.455,0.442,0.585,15.725,15.831,15.024,3855.744,79.535,0.302,100.177,245.456,471.159,10.565,3097.42,73.391,0.379,350.448,64.763,1041.747,199.232,199.713,200.206,3016.996,3161.316,3401.237,10.192,10.805,11.509,0.285,0.371,0.462,71.553,74.504,77.34
77,272.806,179.93268595976116,-53.581868518117034,0.674,0.67,0.803,14.029,14.082,13.302,1610.37,136.149,0.556,280.49,151.864,233.506,10.248,1638.847,144.837,0.629,275.516,156.841,195.256,271.645,272.108,272.566,1623.177,1637.917,1652.878,9.556,10.56,12.088,0.56,0.645,0.74,133.339,141.309,150.332
78,161.887,209.90347157904782,39.64589342917331,0.381,0.362,0.511,15.473,15.615,14.789,3083.744,132.912,0.117,177.985,138.661,198.716,12.486,3082.169,131.535,0.117,190.877,138.806,312.229,161.364,161.627,161.878,3061.682,3082.078,3103.904,12.239,12.49,12.738,0.081,0.114,0.146,129.477,131.391,133.373
79,211.915,94.66368930472727,34.131396389045015,0.355,0.346,0.486,16.64,16.721,15.927,2099.356,158.372,0.393,163.741,331.119,281.922,11.29,2183.136,135.891,0.696,209.057,25.291,214.323,209.669,210.711,211.745,2145.226,2186.957,2226.244,10.945,18.684,85.633,0.629,0.936,0.997,99.462,118.881,137.013
80,125.31,192.2767200398071,-46.25257424188227,0.242,0.232,0.352,15.906,16.002,15.2,1179.645,69.472,0.41,253.882,108.42,69.718,5.688,1172.799,68.518,0.663,230.412,105.443,1162.477,125.001,125.227,125.463,1160.091,1173.431,1187.029,5.337,7.697,22.304,0.652,0.896,0.991,60.614,70.739,80.741
